domain,twitter_handle
servicenow.com,@ServiceNow
shopify.com,@Shopify
slack.com,@SlackHQ
snowflake.com,@SnowflakeDB
splunk.com,@splunk
stripe.com,@stripe
swiggy.com,@Swiggy
tataconsumer.com,@TataConsumer
tatadigital.com,@TataNeu
terraform.io,@HashiCorp
twitter.com,@TwitterDev
uber.com,@Uber
unilever.com,@Unilever
vault.com,@HashiCorp
vmware.com,@VMware
zomato.com,@ZomatoIN
zop.dev,@ZopDev
aws.amazon.com,@awscloud
azure.microsoft.com,@Azure
oracle.com,@Oracle
atlassian.com,@Atlassian
jira.atlassian.com,@Jira
jenkins.io,@JenkinsCI
ansible.com,@ansible
prometheus.io,@PrometheusIO
grafana.com,@grafana
istio.io,@IstioMesh
envoyproxy.io,@EnvoyProxy
cncf.io,@CloudNativeFdn
dynatrace.com,@dynatrace
appdynamics.com,@AppDynamics
pagerduty.com,@PagerDuty
opsgenie.com,@OpsGenie
victorops.com,@VictorOps
honeycomb.io,@honeycombio
lightstep.com,@LightstepHQ
sumo-logic.com,@SumoLogic
logz.io,@logzio
bigpanda.io,@BigPanda
moogsoft.com,@Moogsoft
harness.io,@harnessio
spinnaker.io,@SpinnakerSaaS
argo-cd.io,@argoproj
flux.io,@fluxcd
tekton.dev,@TektonCD
circleci.com,@CircleCI
travis-ci.com,@travisci
buildkite.com,@Buildkite
github.com,@github
bitbucket.org,@bitbucket
sonarqube.org,@SonarSource
snyk.io,@snyksec
aquasec.com,@AquaSecTeam
twistlock.com,@Twistlock
anchore.com,@anchore
falco.org,@falco_org
sysdig.com,@sysdig
lacework.com,@lacework
orca.security,@orcasec
wiz.io,@wizsecurity
prismacloud.io,@PrismaCloud
crowdstrike.com,@CrowdStrike
sentinelone.com,@SentinelOne
cylance.com,@Cylance
carbonblack.com,@CarbonBlack
checkpoint.com,@CheckPointSW
paloaltonetworks.com,@PaloAltoNtwks
fortinet.com,@Fortinet
qualys.com,@Qualys
rapid7.com,@Rapid7
tenable.com,@TenableSecurity
veracode.com,@Veracode
checkmarx.com,@Checkmarx
sonatype.com,@sonatype
jfrog.com,@jfrog
artifactory.com,@jfrog
nexus.com,@sonatype
confluent.io,@ConfluentInc
apache.org,@TheASF
elastic.co,@elastic
redis.io,@redisinc
cassandra.apache.org,@cassandra
couchbase.com,@couchbase
cockroachlabs.com,@CockroachDB
planetscale.com,@planetscaledata
neon.tech,@neondatabase
supabase.com,@supabase
firebase.google.com,@Firebase
vercel.com,@vercel
netlify.com,@Netlify
heroku.com,@heroku
digitalocean.com,@digitalocean
linode.com,@Linode
vultr.com,@Vultr
hetzner.com,@hetzner_online
ovhcloud.com,@OVHcloud
equinixmetal.com,@equinixmetal
scaleway.com,@Scaleway
render.com,@renderapp
fly.io,@flydotio
railway.app,@Railway
backblaze.com,@Backblaze
cloudinary.com,@cloudinary
fastly.com,@fastly
akamai.com,@Akamai
cloudfront.net,@awscloud
imperva.com,@Imperva
f5.com,@F5Networks
nginx.com,@nginx
haproxy.com,@HAProxy
traefik.io,@traefik
kong.com,@thekonginc
apigee.com,@Apigee
mulesoft.com,@MuleSoft
postman.com,@getpostman
insomnia.rest,@insomniaREST
swagger.io,@swaggerapi
openapi.org,@OpenApiSpec
grpc.io,@grpcio
graphql.org,@GraphQL
apollo.dev,@apollographql
hasura.io,@HasuraHQ
prisma.io,@prisma
typeorm.io,@typeorm
sequelize.org,@sequelizejs
drizzle.team,@DrizzleORM
airflow.apache.org,@ApacheAirflow
prefect.io,@PrefectIO
dagster.io,@dagsterio
great-expectations.io,@GXteam
dbt.com,@dbt_labs
fivetran.com,@fivetran
stitch.com,@stitchdata
airbyte.com,@AirbyteHQ
meltano.com,@meltanodata
apache.org,@TheASF
spark.apache.org,@ApacheSpark
hadoop.apache.org,@TheASF
flink.apache.org,@ApacheFlink
beam.apache.org,@ApacheBeam
kafka.apache.org,@apachekafka
pulsar.apache.org,@ApachePulsar
nats.io,@nats_io
rabbitmq.com,@RabbitMQ
activemq.apache.org,@ApacheActiveMQ
celery.com,@celeryproject
rq.com,@python_rq
sidekiq.org,@mperham
bullmq.com,@bulldotio
temporal.io,@temporalio
zeebe.io,@zeebe_io
camunda.com,@Camunda
flowable.org,@flowable
activiti.com,@Activiti
jbpm.org,@jbossorg
istio.io,@IstioMesh
linkerd.io,@Linkerd
consul.io,@HashiCorp
nomad.io,@HashiCorp
packer.io,@HashiCorp
vagrant.io,@HashiCorp
vault.io,@HashiCorp
boundary.io,@HashiCorp
waypoint.io,@HashiCorp
